item,week_ending,category,units_of_measure,beginning_units,unit_purchases_1,unit_purchases_2,unit_purchases_3,unit_purchases_4,total_purchased,on_hand_counts,ending_units,unit_cost,ending_value_usd,usage_units,Unnamed: 13
Syrup Cherry Coke,01/12/2021,Beverage 4316,gal,3.00,0.0,0.0,0,0,0.0,0,2.00,16.86,33.72,1.0000,33.72
Syrup Powerade,01/12/2021,Beverage 4316,gal,3.00,0.0,0.0,0,0,0.0,0,2.25,17.58,39.55,0.7500,39.5503
Tea Bag Brew Lipton,01/12/2021,Beverage 4316,ea,22.00,0.0,0.0,0,0,0.0,0,8.00,0.95,7.64,14.0000,7.6368
Water (bottle),01/12/2021,Beverage 4316,bottle,37.00,48.0,0.0,0,0,48.0,0,65.00,0.28,18.23,20.0000,18.226
Box - Mini Jimmy 12 CT Sandwich,01/12/2021,Catering 4320,each,13.00,0.0,0.0,0,0,0.0,0,13.00,1.45,18.90,0.0000,18.8955
Box - Mini Jimmy 24 CT Sandwich,01/12/2021,Catering 4320,each,4.00,0.0,0.0,0,0,0.0,0,4.00,1.61,6.42,0.0000,6.4244
Box w/window - Jimmy 6 pk Cookie,01/12/2021,Catering 4320,each,0.00,0.0,0.0,0,0,0.0,0,0.00,0.25,0.00,0.0000,0.0
Foam Plates,01/12/2021,Catering 4320,each,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
JMYJOHN BOX LUNCH LIL’ (JJ),01/12/2021,Catering 4320,each,165.00,0.0,0.0,0,0,0.0,0,165.00,0.23,38.51,0.0000,38.511
JMYJOHN P BOX SANDWICH CATERING 18 PC ,01/12/2021,Catering 4320,ea,22.00,0.0,0.0,0,0,0.0,0,19.00,1.39,26.33,3.0000,26.334
JMYJOHN P BOX SANDWICH CATERING 30 PC ,01/12/2021,Catering 4320,ea,6.00,25.0,0.0,0,0,25.0,0,26.00,1.54,40.00,5.0000,39.9984
Paper Bag - Mini Jimmy Sandwich,01/12/2021,Catering 4320,Case 500,0.00,0.0,0.0,0,0,0.0,0,0.00,22.15,0.00,0.0000,0.0
Pickle Container - clear plastic w/lid & label,01/12/2021,Catering 4320,each,0.00,0.0,0.0,0,0,0.0,0,0.00,0.20,0.00,0.0000,0.0
Plastic Knives,01/12/2021,Catering 4320,Box 1000,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
JJ Lunch Box,01/12/2021,Catering 4320,ea,120.00,0.0,0.0,0,0,0.0,0,44.00,0.30,13.14,76.0000,13.1384
"Tray Cater Cmbo 12"" w / dome lid",01/12/2021,Catering 4320,each,0.00,0.0,0.0,0,0,0.0,0,0.00,0.97,0.00,0.0000,0.0
"Tray Cater Cmbo 16"" w / dome lid",01/12/2021,Catering 4320,each,0.00,0.0,0.0,0,0,0.0,0,0.00,1.47,0.00,0.0000,0.0
Party Tray Bags,01/12/2021,Catering 4320,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,0.79,0.00,0.0000,0.0
Tall Foam Cup,01/12/2021,Operating Supplies 5220,ea,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
French Bread 32 ct,01/19/2021,Bread 4311,ea,628.00,864.0,0.0,0,0,864.0,0,472.00,0.45,213.44,"1,020.0000",213.4384
Wheat Sub -  9 Grain Roll,01/19/2021,Bread 4311,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,0.58,0.00,0.0000,0.0
Wheat,01/19/2021,Bread 4311,ea,20.00,48.0,0.0,0,0,48.0,0,25.00,1.46,36.47,43.0000,36.47
Butter (salted),01/19/2021,Food 4312,1 lb Stick,0.00,0.0,0.0,0,0,0.0,0,0.00,3.03,0.00,0.0000,0.0
Buttermilk,01/19/2021,Food 4312,Quart,0.00,0.0,0.0,0,0,0.0,0,0.00,1.60,0.00,0.0000,0.0
Buttermilk (0.5 gal),01/19/2021,Food 4312,0.5 gal,0.00,0.0,0.0,0,0,0.0,0,0.00,2.99,0.00,0.0000,0.0
Equal Sugar Substitute,01/19/2021,Food 4312,Case 2000,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Hard Boiled Whole Eggs,01/19/2021,Food 4312,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Ken's Glaze Fig & Balsamic ,01/19/2021,Food 4312,gal,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Kickin Ranch Dressing Mix,01/19/2021,Food 4312,Container 3.2oz,5.00,0.0,0.0,0,0,0.0,0,2.00,1.42,2.84,3.0000,2.8412
Pepper Jalapeno Slices,01/19/2021,Food 4312,gal,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Ranch portioned  ,01/19/2021,Food 4312,Cup,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Ranch prepped ,01/19/2021,Food 4312,gal,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Rotisserie Shredded Chicken,01/19/2021,Food 4312,lb,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
SPICE GARLIC SALT W/PARSLEY  ,01/19/2021,Food 4312,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,8.35,0.00,0.0000,0.0
Avo Fresco,01/19/2021,Food 4312,Case,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Capicola,01/19/2021,Food 4312,lb,22.25,73.25,0.0,0,0,73.25,0,48.40,3.11,150.45,47.1000,150.4514
Salami,01/19/2021,Food 4312,lb,55.25,37.65,0.0,0,0,37.65,0,45.20,3.16,142.76,47.7000,142.7552
Ham,01/19/2021,Food 4312,lb,73.50,125.65,0.0,0,0,125.65,0,86.35,2.68,231.35,112.8000,231.3489
Turkey,01/19/2021,Food 4312,lb,160.75,129.2,0.0,0,0,129.2,0,140.40,2.76,387.66,149.5500,387.6584
Beef,01/19/2021,Food 4312,lb,64.50,36.5,0.0,0,0,36.5,0,41.80,4.23,176.74,59.2000,176.7429
BACON - SLI APPLWD SMKD CKD,01/19/2021,Food 4312,ea,"1,135.00",600.0,0.0,0,0,600.0,0,398.00,0.24,94.09,"1,337.0000",94.0872
Cheese,01/19/2021,Food 4312,lb,97.25,134.5,0.0,0,0,134.5,0,77.00,2.72,209.44,154.7500,209.43999999999997
Mayonnaise,01/19/2021,Food 4312,gal mayo,39.50,16.0,0.0,0,0,16.0,0,43.20,8.01,346.00,12.3000,346.0018
Oil,01/19/2021,Food 4312,gal oil,13.00,0.0,0.0,0,0,0.0,0,11.20,9.11,102.07,1.8000,102.0746
Vinegar,01/19/2021,Food 4312,gal vinegar,12.25,0.0,0.0,0,0,0.0,0,11.60,3.94,45.72,0.6500,45.7226
Avocado,01/19/2021,Food 4312,avo can,21.50,0.0,0.0,0,0,0.0,0,9.80,3.16,30.97,11.7000,30.966
Peppers Cherry,01/19/2021,Food 4312,Gal Peppers,22.25,4.0,0.0,0,0,4.0,0,21.00,7.04,147.79,5.2500,147.7854
Mustard Dijon,01/19/2021,Food 4312,jar dijon,6.00,6.0,0.0,0,0,6.0,0,9.50,5.31,50.48,2.5000,50.4764
MUSTARD WHL GRAIN ,01/19/2021,Food 4312,32 oz jar,7.40,6.0,0.0,0,0,6.0,0,12.00,5.86,70.32,1.4000,70.32
Soy Sauce,01/19/2021,Food 4312,gal soy,3.10,0.0,0.0,0,0,0.0,0,2.90,11.43,33.15,0.2000,33.1511
Tuna Chunk - pouch,01/19/2021,Food 4312,Pouch tuna (48oz),4.50,6.0,0.0,0,0,6.0,0,5.20,8.23,42.82,5.3000,42.81580000000001
Pan Spray,01/19/2021,Food 4312,ea,5.00,0.0,0.0,0,0,0.0,0,4.00,3.06,12.22,1.0000,12.2244
Oregano,01/19/2021,Food 4312,cont oregano,0.40,0.0,0.0,0,0,0.0,0,0.20,23.49,4.70,0.2000,4.6989
Basil,01/19/2021,Food 4312,cont basil,0.40,0.0,0.0,0,0,0.0,0,0.20,5.65,1.13,0.2000,1.13
Sugar,01/19/2021,Food 4312,lb,30.00,0.0,0.0,0,0,0.0,0,10.00,0.76,7.55,20.0000,7.554
Mayo Packets,01/19/2021,Food 4312,Box 204,2.00,1.0,0.0,0,0,1.0,0,2.10,17.18,36.07,0.9000,36.0742
Mustard Packets,01/19/2021,Food 4312,Box 500,2.10,0.0,0.0,0,0,0.0,0,1.50,5.95,8.93,0.6000,8.925
Sweet n Low Packets,01/19/2021,Food 4312,Case  3000,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Pickles,01/19/2021,Sides 4313,ea,147.00,216.0,0.0,0,0,216.0,0,96.00,0.33,31.38,267.0000,31.382400000000004
Chip JJ Reg ,01/19/2021,Sides 4313,ea,142.00,180.0,0.0,0,0,180.0,0,145.00,0.35,51.26,177.0000,51.2575
Chip JJ BBQ ,01/19/2021,Sides 4313,ea,204.00,180.0,0.0,0,0,180.0,0,100.00,0.36,35.53,284.0000,35.53
Chip JJ Jalapeno ,01/19/2021,Sides 4313,ea,135.00,240.0,0.0,0,0,240.0,0,127.00,0.36,45.09,248.0000,45.085
Chip JJ S&V ,01/19/2021,Sides 4313,ea,112.00,180.0,0.0,0,0,180.0,0,46.00,0.36,16.34,246.0000,16.3438
Chip JJ Skinny ,01/19/2021,Sides 4313,ea,62.00,60.0,0.0,0,0,60.0,0,50.00,0.42,20.96,72.0000,20.955
Cookie Oatmeal Raisin,01/19/2021,Sides 4313,ea,64.00,56.0,0.0,0,0,56.0,0,71.00,0.47,33.07,49.0000,33.0718
Cookie JJ Triple Choc Chip,01/19/2021,Sides 4313,ea,78.00,224.0,0.0,0,0,224.0,0,113.00,0.58,65.35,189.0000,65.3479
BAG PAPER CRRYOT 8# LOGO-17-DNU,01/19/2021,Paper 4314,Box 1000,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
CUP PLAS PRTN CLR 2 OZ  ,01/19/2021,Paper 4314,250 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,6.93,0.00,0.0000,0.0
Frenchie Checkered Wrap Paper,01/19/2021,Paper 4314,1000 count,0.00,0.0,0.0,0,0,0.0,0,0.00,21.87,0.00,0.0000,0.0
Frenchie Topper (Bag Poly Sleeve),01/19/2021,Paper 4314,1 Case,0.00,0.0,0.0,0,0,0.0,0,0.00,72.44,0.00,0.0000,0.0
LID PLAS MED PRTN 2 OZ,01/19/2021,Paper 4314,125 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,0.83,0.00,0.0000,0.0
Sysco Cup Foam Tall 12 oz,01/19/2021,Paper 4314,Case 1000,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Tray Food Papr 8 oz,01/19/2021,Paper 4314,250 CT,0,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0,0.0
Cup Plas 14oz Trans Soft - Paper Cat,01/19/2021,Paper 4314,ea,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
CUP PLAS PRTN (Translucent 2 Oz),01/19/2021,Paper 4314,200 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,1.88,0.00,0.0000,0.0
CUP PLAS TRANS 12 OZ - Paper Cat,01/19/2021,Paper 4314,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Cup Plas Trans Soft 12 OZ,01/19/2021,Paper 4314,50 CT,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Napkins (Case 12),01/19/2021,Paper 4314,Pack 567,9.00,12.0,0.0,0,0,12.0,0,11.50,2.91,33.51,9.5000,33.5133
LID PLAS CLR F/1.5-2.5 OZ PRTN,01/19/2021,Paper 4314,100 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,0.92,0.00,0.0000,0.0
Cup 22oz JJ,01/19/2021,Paper 4314,ea,525.00,1000.0,0.0,0,0,1000.0,0,"1,050.00",0.04,40.32,475.0000,40.32
Lid 22oz JJ,01/19/2021,Paper 4314,ea,625.00,1000.0,0.0,0,0,1000.0,0,"1,203.00",0.01,12.63,422.0000,12.6315
Cup 30oz JJ,01/19/2021,Paper 4314,ea,575.00,750.0,0.0,0,0,750.0,0,"1,007.00",0.06,64.45,318.0000,64.448
Lid 30oz JJ,01/19/2021,Paper 4314,ea,900.00,0.0,0.0,0,0,0.0,0,613.00,0.02,11.10,287.0000,11.095300000000002
Bags 8# JJ,01/19/2021,Paper 4314,Box 1000,1.40,0.0,0.0,0,0,0.0,0,0.40,30.00,12.00,1.0000,12.0
Wrap Sandwich,01/19/2021,Paper 4314,Box 1000,3.00,3.0,0.0,0,0,3.0,0,3.20,20.19,64.61,2.8000,64.608
8X10 Port Pap. (WRAP PAPER DRY WAX),01/19/2021,Paper 4314,Box 500,6.50,12.0,0.0,0,0,12.0,0,8.90,2.76,24.52,9.6000,24.5195
Straws,01/19/2021,Paper 4314,Box 300,0.00,0.0,0.0,0,0,0.0,0,0.00,1.41,0.00,0.0000,0.0
Straws_new (Box 300),01/19/2021,Paper 4314,Box 300,28.50,0.0,0.0,0,0,0.0,0,25.90,1.41,36.41,2.6000,36.4102
Pan Liners,01/19/2021,Paper 4314,Box 1000,0.25,0.0,0.0,0,0,0.0,0,0.25,30.19,7.55,0.0000,7.5468
Mylar (Film PVC roll),01/19/2021,Paper 4314,roll 5280,0.90,0.0,0.0,0,0,0.0,0,0.70,49.62,34.73,0.2000,34.734
Cucumber,01/19/2021,Produce 4315,ea,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Iceburg Head ,01/19/2021,Produce 4315,24 Count,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Lettuce,01/19/2021,Produce 4315,12 Packs,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Roma Tomatoes,01/19/2021,Produce 4315,lb,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Yellow Onions,01/19/2021,Produce 4315,lb,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Lettuce,01/19/2021,Produce 4315,Head Let,121.00,240.0,0.0,0,0,240.0,0,158.00,1.05,165.96,203.0000,165.9632
Tomatoes,01/19/2021,Produce 4315,lb,98.00,225.0,0.0,0,0,225.0,0,136.00,1.03,139.54,187.0000,139.536
Onions (Yellow Jumbo),01/19/2021,Produce 4315,lb,72.00,50.0,0.0,0,0,50.0,0,67.40,0.36,23.97,54.6000,23.9674
Celery,01/19/2021,Produce 4315,stalk,4.50,9.0,0.0,0,0,9.0,0,6.40,2.07,13.25,7.1000,13.248
Cucumbers,01/19/2021,Produce 4315,ea,21.00,48.0,0.0,0,0,48.0,0,20.00,1.13,22.57,49.0000,22.565999999999995
Syrup Coke,01/19/2021,Beverage 4316,gal,3.00,5.0,0.0,0,0,5.0,0,6.00,17.53,105.18,2.0000,105.18
Syrup Diet Coke,01/19/2021,Beverage 4316,gal,3.50,0.0,0.0,0,0,0.0,0,2.00,16.86,33.72,1.5000,33.72
Syrup Sprite,01/19/2021,Beverage 4316,gal,2.50,5.0,0.0,0,0,5.0,0,7.50,17.32,129.88,0.0000,129.876
Syrup Lemonade Light,01/19/2021,Beverage 4316,gal,3.00,0.0,0.0,0,0,0.0,0,2.00,18.81,37.62,1.0000,37.6172
Syrup Mello Yellow,01/19/2021,Beverage 4316,gal,0.75,0.0,0.0,0,0,0.0,0,0.50,17.58,8.79,0.2500,8.79
Syrup Dr. Pepper,01/19/2021,Beverage 4316,gal,3.00,5.0,0.0,0,0,5.0,0,5.50,17.13,94.20,2.5000,94.1974
Syrup Cherry Coke,01/19/2021,Beverage 4316,gal,2.00,5.0,0.0,0,0,5.0,0,5.00,17.35,86.77,2.0000,86.77350000000001
Syrup Powerade,01/19/2021,Beverage 4316,gal,2.25,0.0,0.0,0,0,0.0,0,1.25,17.58,21.97,1.0000,21.9724
Tea Bag Brew Lipton,01/19/2021,Beverage 4316,ea,8.00,24.0,0.0,0,0,24.0,0,18.00,0.95,17.18,14.0000,17.1828
Water (bottle),01/19/2021,Beverage 4316,bottle,65.00,0.0,0.0,0,0,0.0,0,42.00,0.28,11.78,23.0000,11.7768
Box - Mini Jimmy 12 CT Sandwich,01/19/2021,Catering 4320,each,13.00,0.0,0.0,0,0,0.0,0,13.00,1.45,18.90,0.0000,18.8955
Box - Mini Jimmy 24 CT Sandwich,01/19/2021,Catering 4320,each,4.00,0.0,0.0,0,0,0.0,0,4.00,1.61,6.42,0.0000,6.4244
Box w/window - Jimmy 6 pk Cookie,01/19/2021,Catering 4320,each,0.00,0.0,0.0,0,0,0.0,0,0.00,0.25,0.00,0.0000,0.0
Foam Plates,01/19/2021,Catering 4320,each,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
JMYJOHN BOX LUNCH LIL’ (JJ),01/19/2021,Catering 4320,each,165.00,0.0,0.0,0,0,0.0,0,123.00,0.23,28.71,42.0000,28.7082
JMYJOHN P BOX SANDWICH CATERING 18 PC ,01/19/2021,Catering 4320,ea,19.00,0.0,0.0,0,0,0.0,0,18.00,1.39,24.95,1.0000,24.948
JMYJOHN P BOX SANDWICH CATERING 30 PC ,01/19/2021,Catering 4320,ea,26.00,0.0,0.0,0,0,0.0,0,25.00,1.54,38.46,1.0000,38.46
Paper Bag - Mini Jimmy Sandwich,01/19/2021,Catering 4320,Case 500,0.00,0.0,0.0,0,0,0.0,0,0.00,22.15,0.00,0.0000,0.0
Pickle Container - clear plastic w/lid & label,01/19/2021,Catering 4320,each,0.00,0.0,0.0,0,0,0.0,0,0.00,0.20,0.00,0.0000,0.0
Plastic Knives,01/19/2021,Catering 4320,Box 1000,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
JJ Lunch Box,01/19/2021,Catering 4320,ea,44.00,125.0,0.0,0,0,125.0,0,149.00,0.30,44.49,20.0000,44.4914
"Tray Cater Cmbo 12"" w / dome lid",01/19/2021,Catering 4320,each,0.00,0.0,0.0,0,0,0.0,0,0.00,0.97,0.00,0.0000,0.0
"Tray Cater Cmbo 16"" w / dome lid",01/19/2021,Catering 4320,each,0.00,0.0,0.0,0,0,0.0,0,0.00,1.47,0.00,0.0000,0.0
Party Tray Bags,01/19/2021,Catering 4320,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,0.79,0.00,0.0000,0.0
Tall Foam Cup,01/19/2021,Operating Supplies 5220,ea,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
French Bread 32 ct,01/26/2021,Bread 4311,ea,472.00,1056.0,0.0,0,0,1056.0,0,571.00,0.45,258.21,957.0000,258.2062
Wheat Sub -  9 Grain Roll,01/26/2021,Bread 4311,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,0.58,0.00,0.0000,0.0
Wheat,01/26/2021,Bread 4311,ea,25.00,32.0,0.0,0,0,32.0,0,14.00,1.46,20.42,43.0000,20.4232
Butter (salted),01/26/2021,Food 4312,1 lb Stick,0.00,0.0,0.0,0,0,0.0,0,0.00,3.03,0.00,0.0000,0.0
Buttermilk,01/26/2021,Food 4312,Quart,0.00,0.0,0.0,0,0,0.0,0,0.00,1.60,0.00,0.0000,0.0
Buttermilk (0.5 gal),01/26/2021,Food 4312,0.5 gal,0.00,0.0,0.0,0,0,0.0,0,0.00,2.99,0.00,0.0000,0.0
Equal Sugar Substitute,01/26/2021,Food 4312,Case 2000,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Hard Boiled Whole Eggs,01/26/2021,Food 4312,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Ken's Creole Pepper Sauce,01/26/2021,Food 4312,gal,0,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0,0.0
Ken's Glaze Fig & Balsamic ,01/26/2021,Food 4312,gal,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Kickin Ranch Dressing Mix,01/26/2021,Food 4312,Container 3.2oz,2.00,18.0,0.0,0,0,18.0,0,17.00,1.42,24.15,3.0000,24.1502
Pepper Jalapeno Slices,01/26/2021,Food 4312,gal,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Ranch portioned  ,01/26/2021,Food 4312,Cup,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Ranch prepped ,01/26/2021,Food 4312,gal,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Rotisserie Shredded Chicken,01/26/2021,Food 4312,lb,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
SPICE GARLIC SALT W/PARSLEY  ,01/26/2021,Food 4312,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,8.35,0.00,0.0000,0.0
Avo Fresco,01/26/2021,Food 4312,Case,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Capicola,01/26/2021,Food 4312,lb,48.40,38.4,0.0,0,0,38.4,0,47.20,3.11,146.76,39.6000,146.759
Salami,01/26/2021,Food 4312,lb,45.20,38.3,0.0,0,0,38.3,0,40.50,3.15,127.57,43.0000,127.5669
Ham,01/26/2021,Food 4312,lb,86.35,85.25,0.0,0,0,85.25,0,70.00,2.68,187.58,101.6000,187.579
Turkey,01/26/2021,Food 4312,lb,140.40,129.05,0.0,0,0,129.05,0,111.75,2.75,307.46,157.7000,307.4578
Beef,01/26/2021,Food 4312,lb,41.80,92.85,0.0,0,0,92.85,0,86.75,4.26,369.80,47.9000,369.7979
BACON - SLI APPLWD SMKD CKD,01/26/2021,Food 4312,ea,398.00,1800.0,0.0,0,0,1800.0,0,"1,146.00",0.24,270.11,"1,052.0000",270.1122
Cheese,01/26/2021,Food 4312,lb,77.00,169.09,0.0,0,0,169.09,0,117.75,2.72,320.28,128.3400,320.28
Mayonnaise,01/26/2021,Food 4312,gal mayo,43.20,12.0,0.0,0,0,12.0,0,44.00,7.99,351.78,11.2000,351.7756
Oil,01/26/2021,Food 4312,gal oil,11.20,0.0,0.0,0,0,0.0,0,9.80,9.11,89.32,1.4000,89.3152
Vinegar,01/26/2021,Food 4312,gal vinegar,11.60,0.0,0.0,0,0,0.0,0,11.00,3.94,43.36,0.6000,43.3576
Avocado,01/26/2021,Food 4312,avo can,9.80,12.0,0.0,0,0,12.0,0,12.00,3.11,37.36,9.8000,37.3644
Peppers Cherry,01/26/2021,Food 4312,Gal Peppers,21.00,8.0,0.0,0,0,8.0,0,22.00,7.04,154.82,7.0000,154.8228
Mustard Dijon,01/26/2021,Food 4312,jar dijon,9.50,0.0,0.0,0,0,0.0,0,7.10,5.31,37.72,2.4000,37.7244
MUSTARD WHL GRAIN ,01/26/2021,Food 4312,32 oz jar,12.00,0.0,0.0,0,0,0.0,0,10.60,5.86,62.12,1.4000,62.116
Soy Sauce,01/26/2021,Food 4312,gal soy,2.90,0.0,0.0,0,0,0.0,0,2.80,11.43,32.01,0.1000,32.0079
Tuna Chunk - pouch,01/26/2021,Food 4312,Pouch tuna (48oz),5.20,6.0,0.0,0,0,6.0,0,6.00,8.24,49.46,5.2000,49.4622
Pan Spray,01/26/2021,Food 4312,ea,4.00,0.0,0.0,0,0,0.0,0,4.00,3.06,12.22,0.0000,12.2244
Oregano,01/26/2021,Food 4312,cont oregano,0.20,0.0,0.0,0,0,0.0,0,0.10,23.49,2.35,0.1000,2.3494
Basil,01/26/2021,Food 4312,cont basil,0.20,0.0,0.0,0,0,0.0,0,0.10,5.65,0.57,0.1000,0.565
Sugar,01/26/2021,Food 4312,lb,10.00,25.0,0.0,0,0,25.0,0,24.00,0.76,18.29,11.0000,18.2904
Mayo Packets,01/26/2021,Food 4312,Box 204,2.10,1.0,0.0,0,0,1.0,0,1.80,17.15,30.87,1.3000,30.871999999999996
Mustard Packets,01/26/2021,Food 4312,Box 500,1.50,1.0,0.0,0,0,1.0,0,1.90,5.95,11.31,0.6000,11.305
Sweet n Low Packets,01/26/2021,Food 4312,Case  3000,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Pickles,01/26/2021,Sides 4313,ea,96.00,288.0,0.0,0,0,288.0,0,117.00,0.33,38.25,267.0000,38.2473
Chip JJ Reg ,01/26/2021,Sides 4313,ea,145.00,120.0,0.0,0,0,120.0,0,116.00,0.35,41.15,149.0000,41.1452
Chip JJ BBQ ,01/26/2021,Sides 4313,ea,100.00,300.0,0.0,0,0,300.0,0,161.00,0.36,57.24,239.0000,57.23550000000001
Chip JJ Jalapeno ,01/26/2021,Sides 4313,ea,127.00,240.0,0.0,0,0,240.0,0,99.00,0.36,35.18,268.0000,35.1846
Chip JJ S&V ,01/26/2021,Sides 4313,ea,46.00,240.0,0.0,0,0,240.0,0,102.00,0.36,36.26,184.0000,36.261
Chip JJ Skinny ,01/26/2021,Sides 4313,ea,50.00,60.0,0.0,0,0,60.0,0,52.00,0.42,21.83,58.0000,21.8348
Cookie Oatmeal Raisin,01/26/2021,Sides 4313,ea,71.00,56.0,0.0,0,0,56.0,0,67.00,0.47,31.25,60.0000,31.2488
Cookie JJ Triple Choc Chip,01/26/2021,Sides 4313,ea,113.00,224.0,0.0,0,0,224.0,0,130.00,0.58,75.19,207.0000,75.192
BAG PAPER CRRYOT 8# LOGO-17-DNU,01/26/2021,Paper 4314,Box 1000,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
CUP PLAS PRTN CLR 2 OZ  ,01/26/2021,Paper 4314,250 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,6.93,0.00,0.0000,0.0
Frenchie Checkered Wrap Paper,01/26/2021,Paper 4314,1000 count,0.00,0.0,0.0,0,0,0.0,0,0.00,21.87,0.00,0.0000,0.0
Frenchie Topper (Bag Poly Sleeve),01/26/2021,Paper 4314,1 Case,0.00,0.0,0.0,0,0,0.0,0,0.00,72.44,0.00,0.0000,0.0
LID PLAS MED PRTN 2 OZ,01/26/2021,Paper 4314,125 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,0.83,0.00,0.0000,0.0
Sysco Cup Foam Tall 12 oz,01/26/2021,Paper 4314,Case 1000,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Tray Food Papr 8 oz,01/26/2021,Paper 4314,250 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Cup Plas 14oz Trans Soft - Paper Cat,01/26/2021,Paper 4314,ea,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
CUP PLAS PRTN (Translucent 2 Oz),01/26/2021,Paper 4314,200 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,1.88,0.00,0.0000,0.0
CUP PLAS TRANS 12 OZ - Paper Cat,01/26/2021,Paper 4314,ea,0.00,0.0,0.0,0,0,0.0,0,0.00,0.00,0.00,0.0000,0.0
Cup Plas Trans Soft 12 OZ,01/26/2021,Paper 4314,50 CT,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0
Napkins (Case 12),01/26/2021,Paper 4314,Pack 567,11.50,12.0,0.0,0,0,12.0,0,15.00,2.91,43.71,8.5000,43.713
LID PLAS CLR F/1.5-2.5 OZ PRTN,01/26/2021,Paper 4314,100 CT,0.00,0.0,0.0,0,0,0.0,0,0.00,0.92,0.00,0.0000,0.0
Cup 22oz JJ,01/26/2021,Paper 4314,ea,"1,050.00",0.0,0.0,0,0,0.0,0,626.00,0.04,24.04,424.0000,24.0384
Lid 22oz JJ,01/26/2021,Paper 4314,ea,"1,203.00",0.0,0.0,0,0,0.0,0,747.00,0.01,7.84,456.0000,7.843499999999999
Cup 30oz JJ,01/26/2021,Paper 4314,ea,"1,007.00",0.0,0.0,0,0,0.0,0,720.00,0.06,46.08,287.0000,46.08
Lid 30oz JJ,01/26/2021,Paper 4314,ea,613.00,1000.0,0.0,0,0,1000.0,0,"1,367.00",0.02,24.74,246.0000,24.742699999999996
