week_ending_date,Account,Wed - 1,Wed - 2,Thu - 3,Thu - 4,Fri - 5,Fri - 6,Sat - 7,Sat - 8,Sun - 9,Sun - 10,Mon - 11,Mon - 12,Tue - 13,Tue - 14,Totals
01/05/2021,0 - 0.0,12/30/2020,12/30/2020,12/31/2020,12/31/2020,01/01/2021,01/01/2021,01/02/2021,01/02/2021,01/03/2021,01/03/2021,01/04/2021,01/04/2021,01/05/2021,01/05/2021,0.0
01/05/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,House Account - 9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Food - 4312.0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,3.29
01/05/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Produce - 4315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Beverages - 4316.0,0,0,0,0,0,0,3.49,0,0,0,0,0,0,0,3.49
01/05/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Operating Supplies - 5220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Miscellaneous - 5699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,Overrings - 3315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,DMR - 5083.0,42.040000000000006,34.98,19.88,53.64,4.99,33.32,8.16,32.66,4.36,20.8,56.190000000000005,11.01,47.94,18.04,388.01000000000005
01/05/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,ACCOUNT TOTALS - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/05/2021,DAILY TOTALS - 0.0,42.040000000000006,34.98,19.88,53.64,4.99,33.32,11.65,32.66,4.36,20.8,59.480000000000004,11.01,47.94,18.04,394.7900000000001
01/12/2021,0 - 0.0,01/06/2021,01/06/2021,01/07/2021,01/07/2021,01/08/2021,01/08/2021,01/09/2021,01/09/2021,01/10/2021,01/10/2021,01/11/2021,01/11/2021,01/12/2021,01/12/2021,0.0
01/12/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,House Account - 9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Food - 4312.0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5
01/12/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Produce - 4315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Beverages - 4316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Operating Supplies - 5220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Miscellaneous - 5699.0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,5.64
01/12/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,Overrings - 3315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,DMR - 5083.0,57.3,20.61,48.1,25.5,35.760000000000005,35.410000000000004,8.21,25.650000000000002,7.94,17.939999999999998,60.61,31.36,60.7,14.99,450.08
01/12/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,ACCOUNT TOTALS - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/12/2021,DAILY TOTALS - 0.0,57.3,20.61,53.74,25.5,35.760000000000005,35.410000000000004,8.21,26.150000000000002,7.94,17.939999999999998,60.61,31.36,60.7,14.99,456.22
01/19/2021,0 - 0.0,01/13/2021,01/13/2021,01/14/2021,01/14/2021,01/15/2021,01/15/2021,01/16/2021,01/16/2021,01/17/2021,01/17/2021,01/18/2021,01/18/2021,01/19/2021,01/19/2021,0.0
01/19/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,House Account - 9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Food - 4312.0,3.29,0,0,3.29,0,0,0,0,0,0,0,6.58,0,0,13.16
01/19/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Produce - 4315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Beverages - 4316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Operating Supplies - 5220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Miscellaneous - 5699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,Overrings - 3315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,DMR - 5083.0,47.24,35.73,43.93000000000001,39.93,34.519999999999996,38.11,20.06,35.04,8.2,33.7,49.63,17.58,65.34,12.95,481.96
01/19/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,ACCOUNT TOTALS - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/19/2021,DAILY TOTALS - 0.0,50.53,35.73,43.93000000000001,43.22,34.519999999999996,38.11,20.06,35.04,8.2,33.7,49.63,24.159999999999997,65.34,12.95,495.12000000000006
01/26/2021,0 - 0.0,01/20/2021,01/20/2021,01/21/2021,01/21/2021,01/22/2021,01/22/2021,01/23/2021,01/23/2021,01/24/2021,01/24/2021,01/25/2021,01/25/2021,01/26/2021,01/26/2021,0.0
01/26/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,House Account - 9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Food - 4312.0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0.98
01/26/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Produce - 4315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Beverages - 4316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Operating Supplies - 5220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,6.7
01/26/2021,Miscellaneous - 5699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,Overrings - 3315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,DMR - 5083.0,45.78,26.68,49.75,37.2,40.980000000000004,29.72,23.32,29.23,9.52,29.53,65.42,13.86,38.82,27.07,466.88000000000005
01/26/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,ACCOUNT TOTALS - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
01/26/2021,DAILY TOTALS - 0.0,45.78,26.68,49.75,37.2,40.980000000000004,29.72,23.32,29.23,9.52,29.53,65.42,14.84,45.52,27.07,474.56
02/02/2021,0 - 0.0,01/27/2021,01/27/2021,01/28/2021,01/28/2021,01/29/2021,01/29/2021,01/30/2021,01/30/2021,01/31/2021,01/31/2021,02/01/2021,02/01/2021,02/02/2021,02/02/2021,0.0
02/02/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,House Account - 9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Food - 4312.0,0,0,0,0,0,0,0,0,0,0,0,7.38,0,0,7.38
02/02/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Produce - 4315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Beverages - 4316.0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,3.69
02/02/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Operating Supplies - 5220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Miscellaneous - 5699.0,0,0,0,0,3.49,0,0,0,0,0,0,0,0,0,3.49
02/02/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,Overrings - 3315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,DMR - 5083.0,49.67999999999999,26.02,42.81,40.19,35.28,41.459999999999994,16.009999999999998,36.73,9.88,24.91,49.98,5.88,51.41,17.21,447.45
02/02/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,ACCOUNT TOTALS - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/02/2021,DAILY TOTALS - 0.0,49.67999999999999,29.71,42.81,40.19,38.77,41.459999999999994,16.009999999999998,36.73,9.88,24.91,49.98,13.26,51.41,17.21,462.01000000000005
02/09/2021,0 - 0.0,02/03/2021,02/03/2021,02/04/2021,02/04/2021,02/05/2021,02/05/2021,02/06/2021,02/06/2021,02/07/2021,02/07/2021,02/08/2021,02/08/2021,02/09/2021,02/09/2021,0.0
02/09/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,House Account - 9999.0,0,0,-19.32,-19.32,0,0,0,0,0,0,0,0,0,-144.31,-182.95
02/09/2021,Food - 4312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Produce - 4315.0,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,12.9
02/09/2021,Beverages - 4316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Operating Supplies - 5220.0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,6.16
02/09/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,4.64,0,0,0,4.64
02/09/2021,Miscellaneous - 5699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,Overrings - 3315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,DMR - 5083.0,66.21,21.56,50.33,46.21,34.72,45.86,22.65,27.49,11.08,20,62.10000000000001,18.26,32.06,36.54,495.07
02/09/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,ACCOUNT TOTALS - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/09/2021,DAILY TOTALS - 0.0,66.21,21.56,31.009999999999998,26.89,40.879999999999995,58.76,22.65,27.49,11.08,20,66.74000000000001,18.26,32.06,-107.77000000000001,335.81999999999994
02/16/2021,0 - 0.0,02/10/2021,02/10/2021,02/11/2021,02/11/2021,02/12/2021,02/12/2021,02/13/2021,02/13/2021,02/14/2021,02/14/2021,02/15/2021,02/15/2021,02/16/2021,02/16/2021,0.0
02/16/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,House Account - 9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Food - 4312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Produce - 4315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Beverages - 4316.0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,2.19
02/16/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Operating Supplies - 5220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Miscellaneous - 5699.0,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98
02/16/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,Overrings - 3315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,DMR - 5083.0,39.67,43.769999999999996,31.35,15.35,27.21,36.42,17.93,17.17,2.32,13.11,0,0,0,0,244.3
02/16/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,ACCOUNT TOTALS - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/16/2021,DAILY TOTALS - 0.0,46.650000000000006,43.769999999999996,33.54,15.35,27.21,36.42,17.93,17.17,2.32,13.11,0,0,0,0,253.47000000000003
02/23/2021,0 - 0.0,02/17/2021,02/17/2021,02/18/2021,02/18/2021,02/19/2021,02/19/2021,02/20/2021,02/20/2021,02/21/2021,02/21/2021,02/22/2021,02/22/2021,02/23/2021,02/23/2021,0.0
02/23/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,House Account - 9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Food - 4312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Produce - 4315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Beverages - 4316.0,0,0,0,0,0,0,0,0,11.96,0,0,0,0,0,11.96
02/23/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Operating Supplies - 5220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Miscellaneous - 5699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,Overrings - 3315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,DMR - 5083.0,0,0,5.92,2.48,6.88,38.09,29.660000000000004,42.3,7.16,28.04,57.830000000000005,24.19,54.33,30.3,327.18
02/23/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,0 - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,ACCOUNT TOTALS - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
02/23/2021,DAILY TOTALS - 0.0,0,0,5.92,2.48,6.88,38.09,29.660000000000004,42.3,19.12,28.04,57.830000000000005,24.19,54.33,30.3,339.14
03/02/2021,0 - 0.0,02/24/2021,02/24/2021,02/25/2021,02/25/2021,02/26/2021,02/26/2021,02/27/2021,02/27/2021,02/28/2021,02/28/2021,03/01/2021,03/01/2021,03/02/2021,03/02/2021,0.0
03/02/2021,Bread - 4311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Delay Order - 0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,House Account - 9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Food - 4312.0,0,0,0,0,0,0,0,0,4.12,0,0,0,0,0,4.12
03/02/2021,Sides - 4313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Paper - 4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Produce - 4315.0,0,0,0,0,0,0,0,70.97,0,0,0,0,0,0,70.97
03/02/2021,Beverages - 4316.0,0,0,0,16.23,0,0,0,0,0,0,0,0,0,0,16.23
03/02/2021,Catering - 4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Building Maintenance - 5243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Equipment Maintenance - 5244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Equipment Replacement - 5245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Office Supplies - 5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Operating Supplies - 5220.0,0,0,0,0,0,0,0,0,0,0,8.05,0,0,0,8.05
03/02/2021,Cleaning Supplies - 5242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Miscellaneous - 5699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Cash Over/Short - 5698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Outside Services - 5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Travel + Lodging - 8630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Postage/Freight - 8645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
03/02/2021,Training Manager Meal - 2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
